상권_코드,면적당_점포수,연령대_20_생활인구_비율,면적당_외식_점포수,의료_총_매출_비율,면적,유통업_총_매출_비율,월_평균_소득_금액,금요일_생활인구_비율,토요일_생활인구_비율,교육_총_매출_비율,월요일_생활인구_비율,시간대_6_생활인구_비율,시간대_4_생활인구_비율,연령대_40_생활인구_비율,연령대_50_생활인구_비율,여성_생활인구_비율,남성_생활인구_비율,기타_총_매출_비율,const
1000284,646.8525861922263,0.2327593158275522,32.711957866164795,0.2664458046340953,0.9476656862554982,0.1940199762444792,3268617,0.1417506829430183,0.1483246914520676,0.0846574169774042,0.1404404688308416,0.1274056544904825,0.1265735311617974,0.1453292630929492,0.1198157216548023,0.5706748481903762,0.4293251146330465,0.0472722938038725,1.0
1000285,247.2586054986551,0.2117933843954649,10.432852552685867,0.0961357592697348,0.9585106230055525,0.3762363761149078,2612702,0.1426345035564714,0.138312974375495,0.0,0.145072073099195,0.1240534735444037,0.1254129633803101,0.134401383988336,0.1517893869978841,0.5126770111600867,0.4873230408758099,0.0414720299403581,1.0
1000286,546.5495649440046,0.1208938497977272,29.149310130346915,0.2785512759333089,0.6861225843962014,0.0457141652626208,2958884,0.1423178998202788,0.146856785771702,0.0333375202836746,0.1411938341822681,0.1209097632832478,0.1396426910794904,0.155078209720508,0.1509237778344715,0.5511698126915276,0.4488302997712675,0.2559722726790847,1.0
1000287,397.0777895017188,0.1131320706386779,22.214142070026224,0.0,0.7202618921569323,0.5662224512368308,2953648,0.1409575990246315,0.1461757738107055,0.0585170905595613,0.1414232167995513,0.1255355390346131,0.1316748291173722,0.1574576167027758,0.1441867349492348,0.5451844110376562,0.4548155889623437,0.1072163462385482,1.0
1000288,900.7177997525652,0.144032655163563,31.024724213699468,0.1947413807923332,0.9992030803068817,0.2645709119320428,2900097,0.1412643848239483,0.1457942555800287,0.0810836288351391,0.1419033745705515,0.1263952307403816,0.1304776606643758,0.1551980368682529,0.1477204342975916,0.5394682653114043,0.4605316935748557,0.1148093162213956,1.0
1000289,339.8221694921086,0.3103328253434398,26.82806601253489,0.2208499269440984,0.4472927714727269,0.2636671449207701,2887406,0.141406568837186,0.1388171357672318,0.3464276881035756,0.1446929007202341,0.1252153518975993,0.1136247433500786,0.1177811097116381,0.1183020541730991,0.5420557378970312,0.4579442621029688,0.0302916860561099,1.0
1000290,446.8207839691436,0.2509734188583971,32.97570361395894,0.0382332403883966,0.6065071494496876,0.2595992414195152,2526450,0.1423026250567375,0.1426182007684875,0.001472922838052,0.143066032180313,0.1268087245760524,0.1275672333403658,0.1360063694275799,0.131533690589892,0.5512338251733965,0.4487662615232276,0.0539405485562676,1.0
1000291,829.3255038637158,0.4410433122730353,48.310223526041696,0.8029729421506567,0.496789255944195,0.028807046122915,2859760,0.1457184609481513,0.1291946495512471,0.0063172695543899,0.1480025619693024,0.1199074366131537,0.1384207077180438,0.0849513990267188,0.0873343570325389,0.4831600985898036,0.5168399014101964,0.0123599768922946,1.0
1000292,1793.7065374804088,0.3777231007470087,68.69514398861139,0.1336157381358989,0.5240545096749233,0.1490691694958729,3217872,0.1443239071882345,0.135389757232266,0.0400009879844822,0.1458057806607931,0.1246019038254253,0.1301786910951798,0.1035623034175311,0.1042963953026657,0.4683369330135635,0.5316630669864365,0.0859360844731029,1.0
1000293,496.2021585361712,0.2953747022072182,55.64884020966406,0.0,0.4312758344931711,0.1572446744461102,2763702,0.1417711052820019,0.1426058987201383,0.1094364549793466,0.1426367125004591,0.1264869170331496,0.1245795606275787,0.1283134495014695,0.1203948611687063,0.5578483085724047,0.4421516361066251,0.0647633494327387,1.0
1000294,999.4258690773928,0.1961859332943962,27.257069156656165,0.1327465954317959,0.4402527627248436,0.3026581806513231,2880113,0.1419133944337403,0.140774830821717,0.0304697043072737,0.1436634911201572,0.1287510140156369,0.116283307219661,0.1357123768147541,0.1544915999918754,0.5294998829577688,0.4705000578253168,0.1067163681014523,1.0
1000295,672.6581031602876,0.1863523530128919,41.57710129909062,0.1234662967012874,0.673447622011408,0.2978156160018392,2956757,0.1416091892125351,0.1438120208427754,0.0667769827890191,0.1423423957820223,0.1321190537760445,0.1180934797714533,0.1385149467805063,0.1456614727385747,0.5434631788020816,0.456536752859157,0.0682108944787927,1.0
1000296,33.3818225353565,0.1575803082834906,4.450909671380867,0.0465734291719581,0.8986926932532031,0.2518964780702906,2416795,0.141895603102692,0.1421598588180189,0.2171062348728829,0.1431593951813157,0.1267284788212353,0.1216717923773915,0.1454054169486592,0.1633142828341774,0.5095492866259586,0.4904509157912879,0.0200807539950263,1.0
1000297,404.2240065172168,0.1333417852856568,24.87532347798257,0.0322476195721068,0.4824057870291148,0.159843187120813,3338064,0.1404784637157115,0.1468756779000129,0.0985200726566973,0.1411201920649057,0.139579179251795,0.1087620231265321,0.1573102493872538,0.1458008277855159,0.5394329670032029,0.4605667066665916,0.0386797233739022,1.0
1000298,180.38260836349704,0.1384491973878767,29.223998003024654,0.1080997473745624,0.9923351348777988,0.1706884394858777,3355209,0.1403418983834602,0.1467630422541238,0.0402778874285539,0.1413553603931393,0.136596244841394,0.1101506470335662,0.1602420046879304,0.1282203084537256,0.5437031934751645,0.4562967653773726,0.0982775709045917,1.0
1000299,103.1036226443781,0.2723936530496674,12.31088031574664,0.0364270574494111,1.949495030773876,0.3658238249476656,2741525,0.1407947382641749,0.1437471237990897,0.0007778054101425,0.1413184690036531,0.1198411905281846,0.1177561376431006,0.1131492811502582,0.1174014319008156,0.4875118903533609,0.5124887265261908,0.2319113623686295,1.0
1000300,337.3399518659164,0.141012750348334,15.629650279501918,0.022791638725408,0.7677714974683626,0.4415199252445039,3082508,0.1414014020345013,0.1445607065633704,0.0088824534954401,0.1422603367860875,0.1323268312922998,0.1140303632210422,0.1559547372884753,0.1507824120773604,0.5430101087618815,0.4569898497376715,0.0361650717804995,1.0
1000301,678.4304167768062,0.1504380290816087,40.67677017077211,0.1297057356057549,0.688353570906648,0.3938098552994477,3283644,0.1410904551848738,0.1455509721104472,0.1027960594944169,0.1420300042363766,0.1328331897112561,0.112688276714692,0.1503283958589527,0.1543050370825339,0.5575743085440313,0.4424256366941191,0.1292496071516825,1.0
1000302,652.187667348552,0.1284696522623837,58.15686205655878,0.100452938581208,0.4814565127803733,0.2521764780572414,3762399,0.1413269935155949,0.146807199837018,0.1013223737403588,0.1420907571991334,0.1292148174070088,0.1295564432007351,0.160335250899796,0.1501716388188214,0.5461446268882258,0.4538555566499871,0.0659112414443319,1.0
1000303,621.5025775753666,0.1341894541287812,36.67884064379213,0.2272768061553734,0.490746154569269,0.3569463470324743,3335909,0.1416440182719075,0.1460913448197034,0.0270323581832057,0.1421469752434786,0.135619869690525,0.1237728740082994,0.1612556013679955,0.1527538778427603,0.5415192018586203,0.4584807981413796,0.0831542245707197,1.0
1000304,288.0745294509069,0.2392137437354178,27.766219706111507,0.0698482685867115,0.8643596519088791,0.1948909591284653,3083621,0.1416576991693931,0.1405125036876028,0.019375387034469,0.1436579070358351,0.1287389059489272,0.1064534810053594,0.1279216260521308,0.1360909509291408,0.5351473299246711,0.4648523805677494,0.3093813641752919,1.0
1000305,428.6117427453539,0.1781258775293617,26.78823392158462,0.0453443353522678,0.7465964370232335,0.0791189759593764,3225489,0.1415732818168734,0.142845120239654,0.0097292049388352,0.1425565935144577,0.1339766694428397,0.1050566252005731,0.1420647686730502,0.1540249956977296,0.5407003222970829,0.4592996777029172,0.0789819092852518,1.0
1000306,415.2885438024408,0.1840078611545089,34.48762993515079,0.2242362364072688,0.6959016912768049,0.0661357386237576,3097526,0.1429398565752385,0.1399618348802268,0.0092146843714711,0.1437411183989927,0.1262077043700005,0.1271172517101929,0.1557166125536572,0.1354273576302573,0.5548430017255136,0.445156828281525,0.0902637723058119,1.0
1000307,84.03966270057643,0.1135019227505432,7.388102215435291,0.2085131653609282,1.082822051823583,0.4139300758356712,3223629,0.1401579944720344,0.1463569284376348,0.0407346592609638,0.1406030090686644,0.1313498324974809,0.1208174280963924,0.1643811964436827,0.1466772817862855,0.5356789654276448,0.4643210345723552,0.1189028457905878,1.0
1000308,621.753444114173,0.1483438307306179,34.06868186926975,0.029883936132843,0.587049422010077,0.3135455140009355,2260982,0.1409652264503182,0.1456207969733173,0.0,0.1419561568216446,0.1326546470847559,0.1103362041930925,0.14641946598477,0.15705753875398,0.5258925341448148,0.4741072469617962,0.0688100270467237,1.0
1000309,457.7421991307911,0.1771774369710641,41.9706314389264,0.0392136599294112,0.7624378977134243,0.085623814281246,3253448,0.1413777891640714,0.1454548993646723,0.0213053185187948,0.1419863179655725,0.12728692300115,0.1286442994155698,0.1465720101262862,0.1495375803728259,0.5416985759246344,0.4583013585364531,0.096237028424326,1.0
1000310,403.00819511784135,0.1630412204674906,38.53464813875774,0.0141809695537546,0.6228161189789366,0.8371176699887289,3502743,0.1418119208504099,0.1447426691134805,0.0335804372905764,0.1424856855297697,0.1296090323102394,0.1244743375351249,0.1554836454719634,0.1459927792034856,0.5362122031239528,0.4637877276370503,0.0370220103049586,1.0
1000311,252.05322000865613,0.145563923117885,10.183968485198228,0.0116882151930102,0.7855483853497297,0.3160101962694313,3011053,0.1407459573034023,0.1436438478026516,0.0313498392780517,0.1423726265849535,0.129991937097681,0.1128199737015566,0.144754917586564,0.1484157559911032,0.5358591663334021,0.4641408848986624,0.0317681960249584,1.0
1000312,313.87396773871603,0.1162232077515151,14.946379416129334,0.0337167597077023,1.0035875299547663,0.0540264009520906,3113492,0.1410759022307303,0.1461244355954562,0.0558826518736112,0.1417444111983031,0.12906672776608,0.1266157389382398,0.1616467677986517,0.145329038112,0.5422172807618958,0.4577827543580919,0.0458150814018873,1.0
1000313,219.56450498908063,0.1580327211563511,17.653427536810504,0.0815323855910735,0.9063395743765444,0.1567600354198428,3108297,0.1409460052880561,0.1445532898225551,0.2218931627548115,0.1422012462797504,0.1337083915608716,0.1110644743344097,0.1553223819369297,0.144131505856012,0.5342459017975244,0.4657540982024756,0.2519823962570273,1.0
1000314,410.2472013037266,0.1610330422215525,41.8619593167068,0.0238498205842163,0.4777607242100144,0.0329835309763604,2282229,0.1412707405606988,0.1467390673895223,0.0133337560499235,0.1417065572589221,0.1286623695778098,0.1220154663700143,0.1462311085061648,0.1590228832132332,0.5187276286194822,0.4812723713805177,0.0593530351250467,1.0
1000315,772.9133341379131,0.1745026678257699,40.376069693771576,0.0451674813793488,0.6934800789765648,0.2217070190055996,2434366,0.1430371061441372,0.1461327469770231,0.0159320636993605,0.1415604335242146,0.132797228119804,0.1267139574318752,0.1461630296575949,0.1595129472280558,0.5311898201344922,0.4688101386084498,0.226011468284508,1.0
1000316,427.9954990342536,0.1233437922312003,41.50259384574581,0.1554452459570577,0.3855180729057027,0.1689302370937292,2595095,0.1407637624677097,0.145853113775495,0.0432108468871687,0.141669117588444,0.1320494244284667,0.1155851039057973,0.146425129549222,0.1607476556111564,0.5425627565338917,0.4574371385764459,0.1339311454501609,1.0
1000317,241.2442918472813,0.1265750299981559,17.930318988649283,0.0589944272219224,0.6134860181217917,0.3614786597084424,2314731,0.1402509080025439,0.1457645745763229,0.043145974756006,0.1413252706761482,0.1312805332938517,0.1131946843366177,0.1434615324192545,0.1543070128874246,0.5532367197254854,0.4467632802745147,0.269753099047599,1.0
1000318,214.13698678311036,0.1531209891319932,15.479782177092313,0.0669701054482018,0.7752047065467205,0.0837274139702505,2318438,0.140167019093627,0.1454457460495199,0.2043242072329221,0.14197995302552,0.1311525407658218,0.1110055674950571,0.1534119645002373,0.1581830200517729,0.5309194917604643,0.469080604207665,0.1000829359361472,1.0
1000319,407.3957285075895,0.1828894871740442,24.78453101186856,0.0277622494732688,0.6455639605340155,0.2746417446386624,2299773,0.1428651836963284,0.1422974707300932,0.0261166851333256,0.1436806161504091,0.1308197754428621,0.1228347323063466,0.1605899560958622,0.1559956264219069,0.531204160577859,0.4687958008965596,0.1729914053832145,1.0
1000320,541.2937941441741,0.1174718284128675,40.97443063242752,0.0,0.4637038198393716,0.5461177938591381,3187989,0.1417361601386268,0.1453722370899913,0.031963377294782,0.1420791969805186,0.1316037727143602,0.1137842178539957,0.1562240128533997,0.1638499930034491,0.5499854461331599,0.4500144592229328,0.0280149165345613,1.0
1000321,190.41052562111585,0.1242173111023881,14.837183814632402,0.0911906769323344,0.8087788188056027,0.1726365615888961,2336391,0.1420820788053123,0.1417995523155172,0.0154375652115826,0.1437497359807688,0.1307985245234882,0.1143740752992751,0.14982780993969,0.1672273049299237,0.5487618931882187,0.4512380607451762,0.1696399607302639,1.0
1000322,700.7791920243337,0.1344887146066549,25.36757256196683,0.1815232371011832,0.946089734891812,0.2362561536393305,2274479,0.1416988805626527,0.1430447432275861,0.0159125063220918,0.1434502635293009,0.1308145636078992,0.109583428814964,0.1437995656745857,0.1673723205355823,0.5478104902009077,0.4521895633401937,0.0932162317753919,1.0
1000323,1028.4103033322187,0.1378063471180767,30.19186211617523,0.2807457929304953,0.5299441266137749,0.2219670467220224,2319844,0.1415124816569581,0.1451601434708491,0.02429923658114,0.1421131470420276,0.1333794437235549,0.1167933715516327,0.1373261799561518,0.1686540402753221,0.5353536704267013,0.4646462802292269,0.0436456389516946,1.0
1000324,695.4715632389424,0.1878775484340784,32.68001471901051,0.1715260609258432,0.9791917254365576,0.1816132695448155,2336112,0.1421868000784285,0.1437796716212417,0.0303590027931208,0.1428063453315975,0.1287159642297535,0.1209857321351562,0.1458678190381216,0.1635077431511884,0.5344738549618153,0.4655261889806809,0.2308715579296133,1.0
1000325,932.855630500507,0.1449100583551812,160.83717767250118,0.1332376305925006,0.12434935932987,0.0548827432336437,2252583,0.1447104147932293,0.1466691077034321,0.0,0.1415683769379749,0.1224187338414025,0.1494943458945112,0.1541214141971165,0.1615158257656497,0.5490648816813027,0.4509350329279522,0.0814174440695143,1.0
1000326,307.0021451590005,0.1578508695454397,32.48699948772492,0.0,0.615630877439356,0.3747223056500213,2296209,0.1421677525492074,0.1440300728267403,0.0152344141786082,0.1424809095826661,0.1321263379193773,0.1180395904291631,0.1455088145227737,0.1615648720696449,0.536109050454352,0.4638908387328265,0.0269842477424414,1.0
1000327,394.0573373953259,0.1928391640748493,29.55430030464944,0.0391611761492551,0.812064564297073,0.3595073298485137,2242802,0.1434363662870536,0.1450471924570246,0.0088371493777774,0.1419979176071959,0.1303129509355939,0.1246621433389091,0.1462529258437037,0.1576654444189786,0.5305538627765336,0.4694461751003045,0.0717510630463957,1.0
1000328,272.66185212449983,0.1055327532360929,31.31926679808444,0.0475141676065942,0.5427968703609549,0.4297776622686141,3589322,0.1408233027909299,0.1456755186329179,0.1053481979232263,0.1418348076654491,0.135800217268629,0.1045472333311971,0.1638003660880952,0.1546824467244816,0.5473234409943478,0.4526766758795785,0.1466378140758411,1.0
1000329,217.2973593515869,0.1082701673185559,21.461467590280183,0.1122908988422325,0.7455221751585309,0.2088355474877872,2900281,0.1412961621588742,0.1454560718337517,0.0887189881443189,0.1420540566783726,0.1321852097494881,0.1186169446938594,0.1524059959675686,0.1682197981998592,0.5429672480748852,0.457032821680708,0.1585120347162194,1.0
1000330,550.7151534020539,0.0952400140263886,49.10835762820864,0.143191499870922,0.5701677138539927,0.2648528842696016,3176237,0.1409072886877117,0.1481299176044334,0.0957307960026494,0.1410607963747717,0.1303751660875983,0.124724752998024,0.1640384988734759,0.1551507339167564,0.5468062269359191,0.4531937730640809,0.0729740230341157,1.0
1000331,280.8910819519078,0.1076517832796966,15.142376385547587,0.2153809072463329,1.3207966497972337,0.1057252589254594,2709338,0.1400505004923875,0.1484948196748357,0.0361793544519799,0.1404677530311419,0.1278775549696034,0.1226796009779601,0.1525078355887514,0.1561543049411644,0.5392753273214966,0.460724746593922,0.1639095919733375,1.0
1000332,76.64521283908003,0.1243332825448315,9.290328828979398,0.0561300523512953,0.8611105319593786,0.5891402767541297,2209045,0.140464897553847,0.1458105215152119,0.0118376760229959,0.1417169651177688,0.1311697021240168,0.1079486404195856,0.1454633667966113,0.1645796033061326,0.5455865944112636,0.4544134529366249,0.1302033666973866,1.0
1000333,177.43295981054257,0.1237834324191342,12.5246795160383,0.021026506826011,0.9581083479727822,0.5895599912717323,2219843,0.1404180214377725,0.1451921863714274,0.0190056326319704,0.141686159739148,0.1353454208163681,0.1023940715707954,0.1428218654259885,0.1586354006840502,0.5345967521719209,0.465403200412177,0.138634649892826,1.0
1000334,228.30733854732333,0.1280733592750958,19.961297359328817,0.0157866561156443,0.8015511072241243,0.5495734022752314,2268097,0.1403258754483579,0.1461010483221602,0.0590288193329356,0.141024424162171,0.1349496208840625,0.1076655872051457,0.1373342972975802,0.1574351072050998,0.5443589695911798,0.4556411187432554,0.0614885404392501,1.0
1000335,310.4821685741624,0.1322072331302796,16.81778413110046,0.0370641322429614,0.7729912513242226,0.3253729259877646,2316196,0.1417745470533703,0.1444257553897962,0.0102292161172535,0.1424978465356504,0.1343561756130506,0.1119489114312911,0.1441867139745563,0.1666317068596878,0.5386484351372872,0.4613515250224768,0.0243089023010099,1.0
1000336,524.2903498914413,0.1460750355947654,26.462604410924484,0.2687097056329121,0.6046268066265905,0.1259609682542804,2269328,0.1420121255943894,0.1443736769468888,0.0175715158237769,0.1427665135829218,0.1302396841237691,0.1222144745948396,0.1378526066750474,0.1730207938471107,0.5420927791152986,0.4579072208847014,0.1712682662731715,1.0
1000337,802.8285099349528,0.1299872133824643,29.83799340060219,0.3526845094041281,1.0724581767403358,0.2279855522416476,2345259,0.1417933370952582,0.1423882651061161,0.0684756008382818,0.1434290742111748,0.1314498589759791,0.1138882568998293,0.1439897321753243,0.1656715200833032,0.543303130863304,0.4566969061853951,0.0486004042176801,1.0
1000338,418.8093083438343,0.1171419729107744,27.166009189870334,0.0998892499745614,0.8834569638940241,0.4044732441893907,2285217,0.1422422154473095,0.1417389939368301,0.0261894035515617,0.1440090099376508,0.1302942352404725,0.1222844909240754,0.1479879905374876,0.1742153680927369,0.5433492865374123,0.4566507134625877,0.2272868976177458,1.0
1000339,537.9498850676582,0.1611863551403471,22.9893113276777,0.0072985223268766,0.8699695138723553,0.2081976171307062,2273431,0.1415502519055083,0.1453630017280942,0.0032436926476377,0.1419144162686767,0.1304251070140456,0.1211918949408733,0.1393544574504447,0.1675677476719252,0.535725657032306,0.4642743802376113,0.0267331322543615,1.0
1000340,668.7394943881627,0.1445859978988767,67.11364101386579,0.058605877628734,0.4172028156573289,0.3085063469257997,2738888,0.1413825391266869,0.1462783718988228,0.0287326737534891,0.141898014707863,0.1369786924548123,0.1151659079276998,0.1485768391563182,0.1551444656951216,0.5536047194461654,0.4463952266788783,0.253454078803336,1.0
1000341,312.8567249137949,0.1263086868934981,16.869725362998743,0.0365165198652836,0.652055665596482,0.6113205314903309,2309438,0.1411449164949579,0.1448008217159953,0.0075403461517719,0.1413498724115793,0.134685813572024,0.1013931158373365,0.1420787437013971,0.1576704670629488,0.5442395885038052,0.4557603651155846,0.2347809623630466,1.0
1000342,776.8883732818543,0.2031970135631638,23.4532339103956,0.2351021139133277,0.6822086907557781,0.0756342287801505,2300360,0.142900818737693,0.1429430260197446,0.0258636600971,0.1431303678469104,0.1285642587064011,0.1254106643175458,0.1546044383673387,0.1568329828596645,0.5306748317559232,0.4693251682440768,0.0955024692023296,1.0
1000343,457.1226087504169,0.1338810677635514,30.474840583361125,0.0001056599629821,0.5250232550432371,0.2256706796192756,2296811,0.1398431271443197,0.1463613871219084,0.0004636156772296,0.1409706219102425,0.1329934477180288,0.1039154594758725,0.1380046612097749,0.153864367487875,0.5420956781055295,0.4579044693886621,0.0747502281489424,1.0
1000344,189.03607485514425,0.1225647089751005,14.17770561413582,0.0319096430153089,0.8463992924239767,0.6348759918601597,2309405,0.1407350394823566,0.1458262491595081,0.064537713243202,0.1412268784666581,0.1363144201116353,0.1119826496858446,0.1419989683956084,0.156688369585797,0.5503357459463025,0.4496643489575054,0.0720961354532885,1.0
1000345,188.6677629861445,0.121869047168757,10.337959615679152,0.0185119825839569,0.7738470933729258,0.6145279590997702,2434644,0.139818720882078,0.1470561136361505,0.086488141983655,0.140345891790089,0.1319024285530936,0.1086826621872226,0.1460663211606639,0.1561528291307833,0.5432019899731921,0.4567983333123198,0.1052117782968169,1.0
1000346,646.1111064566384,0.1048365223957276,20.08635564113901,0.0664619529926364,1.1948409372402735,0.2558672944729966,2506066,0.1410048472337839,0.1442609109043916,0.0175874846634802,0.1417841337892064,0.1374776928727612,0.1020110300851158,0.1526828390997408,0.1527003608150969,0.5522652271971404,0.4477349050422207,0.0457125728089468,1.0
1000347,325.5948116861836,0.161561674893632,34.50011249654925,0.1647955780908928,0.4637666037060123,0.2990671502573945,2313132,0.1418291795164921,0.143281251875765,0.0968194947892323,0.1429737185087631,0.1341083411101512,0.1151566407076318,0.1612467305618954,0.1591539347953852,0.5287976437812753,0.4712022262017995,0.0788598791251246,1.0
1000348,232.5039118437657,0.1469520566842454,17.77099963137063,0.0,0.6752574559067994,0.4719602613779304,2343876,0.1412515623909498,0.1449660008732662,0.0633781807676851,0.1417950562210798,0.1341423831554596,0.1127094843980086,0.1578714222184538,0.1604555750319688,0.5307777895059239,0.4692221720411377,0.1221628785149458,1.0
1000349,1051.826200753208,0.1720070260180024,38.22248643383124,0.2911682406355064,0.7063904659039117,0.2169102784430484,2439873,0.1427514919873865,0.1438109378309613,0.0116844839300509,0.1427540451927426,0.132527953819234,0.1190068837439934,0.1557241940227783,0.1584477922416488,0.5312974432167968,0.4687025903780104,0.0920969649982186,1.0
1000350,666.8969930977306,0.1997519158779287,47.80623606435345,0.142191863275194,0.4183554625191028,0.0912491179141199,2183192,0.1445171047780039,0.1447720909926806,0.0312882562271026,0.1424977536762375,0.1318496690698088,0.1343699574729566,0.1508470036604842,0.1604948902858355,0.5256266268760873,0.4743733731239127,0.3476969912018029,1.0
1000351,823.3251039461436,0.171197681775976,28.88860013846118,0.0062129033700221,0.5538516897085024,0.0773745182589293,2472521,0.1429004517057534,0.1444353448059205,0.0020404151869252,0.1425970341842456,0.1318953793553917,0.12204693987903,0.1496287980755755,0.1628862652433972,0.5312181827986844,0.4687818597981879,0.0971475412685232,1.0
1000352,1184.302314952306,0.1464728402989933,56.56369265443849,0.2778275388092824,0.5657339275124039,0.0990513052828791,2366622,0.1423067303587924,0.1444317420575095,0.0441309612692649,0.1422172247655096,0.1337842836032319,0.1125703584179068,0.1498300383347209,0.157272009005978,0.5422346232202516,0.4577653767797483,0.0705635787179027,1.0
1000353,741.3886734184159,0.1406521071313785,45.76473292706271,0.0095101425372945,0.4370177366024377,0.4376753453325812,3543261,0.1425892943989964,0.14784950214376,0.0324295419144955,0.1412282223039043,0.1217438887892525,0.1384518206916499,0.1473457959672332,0.1549311808723449,0.5439741608399128,0.4560257405102289,0.0630661953887665,1.0
1000354,356.70959780656284,0.1183631120323328,23.487051707428005,0.0067751849810205,0.6812264135706674,0.3299139587665149,2249549,0.1390558982687069,0.1475707552366859,0.0867559135273994,0.1405176726947414,0.1322891723539765,0.1091408165387779,0.1581770990383054,0.1678671644418241,0.5390006368307592,0.4609993631692408,0.0459712085535952,1.0
1000355,580.259690545533,0.1183921103249325,23.84628865255615,0.1012145892338943,0.3774172212343519,0.3291453242526158,2179228,0.1403279043872106,0.1475161584241865,0.0003309926314827,0.1408788026667489,0.1319732863912963,0.112379674759018,0.1403588045000018,0.1752368456173292,0.5274022603778403,0.4725976819726954,0.118548692359705,1.0
1000356,455.7655986500576,0.119931382418529,26.65295898538348,0.0176149707914676,0.7503857268143483,0.3878074746525643,2080213,0.1403238195934755,0.1463918801817234,0.0115939999410368,0.1413349555454674,0.1352191746991815,0.1037547484620739,0.1393513933663269,0.1706752671415612,0.5252297893444042,0.4747702699354194,0.0999195184798809,1.0
1000357,554.4452793872588,0.1209275799554643,33.171939792400096,0.0700041902839973,0.8440869052347364,0.433881089003552,2136491,0.1403426247455152,0.1469189738717116,0.034398901439641,0.1408756248704571,0.1320527776801911,0.1060712137987326,0.1382668118309607,0.1741954214267167,0.522765327300224,0.477234672699776,0.060458697184584,1.0
1000358,774.840079043601,0.1260021779670355,22.45913272590148,0.1594147478737883,0.8905063362902954,0.1821538415736948,2304561,0.1413763113493732,0.1455971018823905,0.0131241356320266,0.1416622688521762,0.1303513882025359,0.1138033620400361,0.1430963351706445,0.174164901011526,0.5164725358267909,0.4835272974665421,0.2495034354310915,1.0
1000359,713.6437499849262,0.1344142572097841,43.08792452739177,0.3000241802756043,0.7426674724064981,0.1387745494520657,2634177,0.1413527557388478,0.1460192146251434,0.0054807154571966,0.1415526675446797,0.1356693333336988,0.1087776494558304,0.149035912896833,0.1533147450185729,0.5436564729232907,0.4563435270767094,0.0894520666617672,1.0
1000360,1373.3338893688692,0.1449169426818877,27.932214699027845,0.3257813392723891,1.2888344296327117,0.2071725306288848,2413240,0.1419254523703554,0.1448357974743074,0.0124870475408468,0.1417897603011073,0.1358260871068015,0.1085179029010775,0.1495465670608568,0.1565768744313422,0.5395583562038603,0.4604416167927428,0.0537504128212804,1.0
1000361,475.4322323229819,0.1186948368230703,29.90139825930704,0.0425986845612118,0.6688650419140465,0.0765274688179955,2341873,0.1415065857937341,0.1467977482237089,0.0032693934209043,0.1411151421447166,0.1341453479107593,0.121416242828819,0.1402631032241595,0.1716563265558143,0.5308464268593995,0.4691536464721196,0.2897569357255173,1.0
1000362,749.0108915433934,0.1222036916165062,26.31956280679567,0.0234004339243072,0.9118692501154784,0.1881556573774156,2290831,0.1407879885300132,0.1474131722137495,0.0,0.1410614268935724,0.1314170279455366,0.1142726202435012,0.1421259655073601,0.1770807120330806,0.5241440273864827,0.4758558158254647,0.1608727548058085,1.0
1000363,231.34967687768787,0.1153601181524238,30.84662358369172,0.008466567226141,0.5186953429956279,0.0290884193571654,2327386,0.1423315707953594,0.142385237412274,0.0,0.142852200116627,0.1279742986151992,0.1204914043758117,0.144732678373313,0.1679326937282792,0.5158340512032561,0.4841660750711367,0.0857784898037648,1.0
1000364,413.7740904014562,0.1172200791100216,46.18873567272069,0.1260178855395914,0.5196072083474353,0.2459926977816885,2261949,0.1425372225104508,0.1424495436260275,0.0,0.1429675483235716,0.1257503470174252,0.1289257480878069,0.149114483610369,0.1681196886700323,0.5090945326298583,0.4909053328933251,0.0853192076217279,1.0
1000365,425.039629141353,0.1090083833101747,32.339971782494246,0.0343909661349806,0.8658016212356904,0.3016704140921016,2518816,0.1414362259847216,0.1435519556393926,0.0038202630084424,0.1420240918338276,0.1295269573513606,0.1134582634569572,0.1342277200311694,0.1664286399956223,0.5205474031184559,0.4794527514610468,0.0318841190927609,1.0
1000366,962.7210535750444,0.1028396320781704,38.73015732773167,0.0331116745055986,0.7229508458503309,0.3002204035032987,2697372,0.1398089920993314,0.1472769927814756,0.1061484975022489,0.1393763242074615,0.1316642351808741,0.1116943502695309,0.1316891702838228,0.1608896794611311,0.5135839298649483,0.486415819531002,0.0592872465516302,1.0
1000367,233.09925878448607,0.0926148490056685,14.918352562207108,0.0,0.5362522414349238,0.1710616211218479,2476618,0.138432578037415,0.1475840833554198,0.0022623423590828,0.1374399719251052,0.1295292242474878,0.1198483779479924,0.1276174296347253,0.1763138632273941,0.5117156154121187,0.4882865871162369,0.0356966322161385,1.0
1000368,475.9068165417127,0.0985285255217415,22.3956148960806,0.0,0.7144255727847919,0.1592745584712518,2743332,0.1390659565906527,0.1486412145095809,0.0021053970979359,0.1382084623478982,0.1312718081056726,0.1148573771142173,0.1341696059002556,0.1650669805207686,0.5137524016073058,0.4862479762266853,0.4836483852221037,1.0
